model1,model2,media,monoculture growth model1,monoculture growth model2,coculture growth model1,coculture growth model2,community growth,MRO_model1,MRO_model2,CIP,MIP_model1 (costless),MIP_model2 (costless),BSS_model1,BSS_model2,PC_model1,PC_model2,PC_comm,BIT,GYD1,GYD2
PK.genome.mdl,KA.genome.mdl,M9_Pyruvate,21.29,22.126,28.39348074819627,4.29451925180373,32.688,50.000% (16/32),66.667% (16/24),5,0 (0),0 (0),62.5%,65.625%,1.3337,0.19409,0.7529,parasitism,-0.039267,0.037784
PK.genome.mdl,KA.genome.mdl,M9_Rhamnose,0.085579,29.743,42.685480004555146,5.059519995444857,47.745,50.000% (16/32),66.667% (16/24),7,0 (0),0 (0),62.5%,65.625%,498.78,0.17011,1.6006,parasitism,-346.55,0.99712
PK.genome.mdl,KA.genome.mdl,M9_Sorbitol,0.085579,31.4,20.384195102193612,18.813804897806385,39.198,50.000% (16/32),66.667% (16/24),8,0 (0),0 (0),62.5%,65.625%,238.19,0.59917,1.245,parasitism,-365.91,0.99727
PK.genome.mdl,KA.genome.mdl,M9_Succinate,23.383,32.575,38.68633697897728,4.8976630210227245,43.584,50.000% (16/32),66.667% (16/24),4,1 (0),1 (0),62.5%,65.625%,1.6545,0.15035,0.77887,parasitism,-0.39311,0.28218
PK.genome.mdl,KA.genome.mdl,M9_Sucrose,0.085579,0.41024,0.5509283374706595,0.1709416625293405,0.72187,50.000% (16/32),66.667% (16/24),5,0 (0),0 (0),62.5%,65.625%,6.4377,0.41669,1.4559,parasitism,-3.7937,0.79139
PK.genome.mdl,KA.genome.mdl,M9_Trehalose,0.085579,51.637,62.626158254439375,14.727841745560626,77.354,50.000% (16/32),66.667% (16/24),7,0 (0),0 (0),62.5%,65.625%,731.79,0.28522,1.4956,parasitism,-602.38,0.99834
PK.genome.mdl,KA.genome.mdl,M9_Uridine,0.085579,41.409,51.92579938055659,7.033200619443409,58.959,50.000% (16/32),66.667% (16/24),7,0 (0),0 (0),62.5%,65.625%,606.76,0.16985,1.4209,parasitism,-482.87,0.99793
PK.genome.mdl,KA.genome.mdl,M9_Water,0.085579,0.41024,0.5509283374706595,0.1709416625293405,0.72187,50.000% (16/32),66.667% (16/24),5,0 (0),0 (0),62.5%,65.625%,6.4377,0.41669,1.4559,parasitism,-3.7937,0.79139
PK.genome.mdl,PR2.genome.mdl,M9_Alanine,5.1835,5.0785,9.818763612137683,0.4682363878623163,10.287,87.500% (28/32),100.000% (28/28),4,0 (0),0 (0),60.714%,65.625%,1.8942,0.0922,1.0024,parasitism,0.020257,-0.020675
PK.genome.mdl,PR2.genome.mdl,M9_Arginine,13.811,24.305,31.367952054759,4.873047945240999,36.241,87.500% (28/32),100.000% (28/28),8,0 (0),0 (0),60.714%,65.625%,2.2712,0.2005,0.95081,parasitism,-0.75983,0.43176
PK.genome.mdl,PR2.genome.mdl,M9_Fructose,30.964,29.625,37.25119437041831,7.456805629581689,44.708,87.500% (28/32),100.000% (28/28),9,0 (0),0 (0),60.714%,65.625%,1.203,0.25171,0.73789,parasitism,0.043244,-0.045198
PR1.genome.mdl,PAl.genome.mdl,M9_Alanine,5.0541,6.3356,0.1792794631537518,11.362720536846249,11.542,75.000% (24/32),80.000% (24/30),5,0 (0),0 (0),66.667%,62.5%,0.035472,1.7935,1.0134,parasitism,-0.25356,0.20227
PR1.genome.mdl,PAl.genome.mdl,M9_Arginine,18.506,15.8,7.155227993316411,28.531772006683585,35.687,75.000% (24/32),80.000% (24/30),8,0 (0),0 (0),66.667%,62.5%,0.38664,1.8058,1.0403,parasitism,0.14622,-0.17127
PR1.genome.mdl,PAl.genome.mdl,M9_Fructose,29.478,37.486,10.080595570698716,41.38340442930128,51.464,75.000% (24/32),80.000% (24/30),7,0 (0),0 (0),66.667%,62.5%,0.34197,1.104,0.76853,parasitism,-0.27166,0.21363
PR1.genome.mdl,PAl.genome.mdl,M9_GlcNAc,28.997,36.505,11.260100037951217,47.22089996204879,58.481,75.000% (24/32),80.000% (24/30),10,1 (1),0 (0),66.667%,62.5%,0.38832,1.2935,0.89281,parasitism,-0.25892,0.20567
PR1.genome.mdl,PAl.genome.mdl,M9_Acetate,7.6267,14.801,4.53015079814699,21.12184920185301,25.652,75.000% (24/32),80.000% (24/30),3,1 (0),1 (0),66.667%,62.5%,0.59399,1.4271,1.1438,parasitism,-0.94068,0.48472
PR1.genome.mdl,PAl.genome.mdl,M9_Arabinogalactan,0.0,0.82455,0.0339439795370326,0.4593460204629674,0.49329,75.000% (24/32),80.000% (24/30),3,0 (0),0 (0),66.667%,62.5%,,0.55709,0.59825,,,1.0
PR1.genome.mdl,PAl.genome.mdl,M9_Cellobiose,0.0,38.782,16.748226453050343,52.271773546949646,69.02,75.000% (24/32),80.000% (24/30),6,0 (0),0 (0),66.667%,62.5%,,1.3478,1.7797,,,1.0
PR1.genome.mdl,PAl.genome.mdl,M9_Citrate,20.233,34.648,5.0537908727855685,40.08920912721443,45.143,75.000% (24/32),80.000% (24/30),6,0 (0),1 (0),66.667%,62.5%,0.24978,1.157,0.82256,parasitism,-0.71245,0.41604
PR1.genome.mdl,PAl.genome.mdl,M9_D-Arabinose,0.0,0.82455,0.0339439795370326,0.4593460204629674,0.49329,75.000% (24/32),80.000% (24/30),3,0 (0),0 (0),66.667%,62.5%,,0.55709,0.59825,,,1.0
PR1.genome.mdl,PAl.genome.mdl,M9_Glucose,26.457,38.782,10.080595570860972,41.38340442913903,51.464,75.000% (24/32),80.000% (24/30),9,0 (0),0 (0),66.667%,62.5%,0.38102,1.0671,0.78885,amensalism,-0.46585,0.3178
PR1.genome.mdl,PAl.genome.mdl,M9_Glutamine,18.317,24.572,5.404369048064651,33.48563095193535,38.89,75.000% (24/32),80.000% (24/30),6,1 (0),1 (0),66.667%,62.5%,0.29505,1.3628,0.90676,parasitism,-0.34149,0.25456
PR1.genome.mdl,PAl.genome.mdl,M9_Isoleucine,13.287,0.85336,6.277890078023268,23.51410992197673,29.792,75.000% (24/32),80.000% (24/30),7,0 (0),0 (0),66.667%,62.5%,0.47248,27.555,2.1069,parasitism,0.93577,-14.57
PR1.genome.mdl,PAl.genome.mdl,M9_Mannitol,10.941,33.283,5.496069055052103,35.21393094494789,40.71,75.000% (24/32),80.000% (24/30),7,0 (0),0 (0),66.667%,62.5%,0.50234,1.058,0.92054,amensalism,-2.042,0.67127
PR1.genome.mdl,PAl.genome.mdl,M9_Mannose,26.457,38.782,10.080595570750733,41.38340442924927,51.464,75.000% (24/32),80.000% (24/30),9,0 (0),0 (0),66.667%,62.5%,0.38102,1.0671,0.78885,amensalism,-0.46585,0.3178
PR1.genome.mdl,PAl.genome.mdl,M9_Proline,24.0,24.572,8.714433316658223,33.88456668334178,42.599,75.000% (24/32),80.000% (24/30),7,0 (0),0 (0),66.667%,62.5%,0.3631,1.379,0.87703,parasitism,-0.023833,0.023279
PR1.genome.mdl,PAl.genome.mdl,M9_Raffinose,0.0,0.82455,0.0339439795370326,0.4593460204629674,0.49329,75.000% (24/32),80.000% (24/30),3,0 (0),0 (0),66.667%,62.5%,,0.55709,0.59825,,,1.0
PR1.genome.mdl,PAl.genome.mdl,M9_Fumarate,23.487,34.451,4.993528384653889,40.00847161534611,45.002,75.000% (24/32),80.000% (24/30),7,0 (0),2 (0),66.667%,62.5%,0.21261,1.1613,0.77673,parasitism,-0.46681,0.31825
PR1.genome.mdl,PAl.genome.mdl,M9_Galactose,10.474,38.782,12.338833087036662,37.84616691296334,50.185,75.000% (24/32),80.000% (24/30),6,0 (0),0 (0),66.667%,62.5%,1.178,0.97587,1.0189,commensalism,-2.7027,0.72993
PR1.genome.mdl,PAl.genome.mdl,M9_Glycerol,21.641,27.152,2.3422901955405524,28.362709804459445,30.705,75.000% (24/32),80.000% (24/30),7,0 (0),0 (0),66.667%,62.5%,0.10823,1.0446,0.62929,amensalism,-0.25466,0.20297
PR1.genome.mdl,PAl.genome.mdl,M9_Ribose,16.65,37.322,7.167926163729581,40.981073836270426,48.149,75.000% (24/32),80.000% (24/30),7,0 (0),0 (0),66.667%,62.5%,0.43051,1.098,0.89211,amensalism,-1.2416,0.55388
PR1.genome.mdl,PAl.genome.mdl,M9_L-Arabinose,8.3748,37.056,6.6967436250064925,40.16125637499351,46.858,75.000% (24/32),80.000% (24/30),7,0 (0),0 (0),66.667%,62.5%,0.79963,1.0838,1.0314,amensalism,-3.4247,0.774
PR1.genome.mdl,PAl.genome.mdl,M9_Serine,18.556,26.112,4.573076538860282,32.50292346113972,37.076,75.000% (24/32),80.000% (24/30),6,0 (0),0 (0),66.667%,62.5%,0.24645,1.2448,0.83003,parasitism,-0.4072,0.28937
PR1.genome.mdl,PAl.genome.mdl,M9_Xylose,0.0,0.82455,0.0339439795370326,0.4593460204629674,0.49329,75.000% (24/32),80.000% (24/30),3,0 (0),0 (0),66.667%,62.5%,,0.55709,0.59825,,,1.0
PR1.genome.mdl,PAl.genome.mdl,M9_Lactose,0.0,38.782,15.985544554837764,51.59845544516224,67.584,75.000% (24/32),80.000% (24/30),6,0 (0),0 (0),66.667%,62.5%,,1.3305,1.7427,,,1.0
PR1.genome.mdl,PAl.genome.mdl,M9_Maltose,29.591,38.782,16.748226452972307,52.27177354702769,69.02,75.000% (24/32),80.000% (24/30),13,0 (0),0 (0),66.667%,62.5%,0.56599,1.3478,1.0095,parasitism,-0.3106,0.23699
PR1.genome.mdl,PAl.genome.mdl,M9_Melezitose,0.0,0.82455,0.0339439795370326,0.4593460204629674,0.49329,75.000% (24/32),80.000% (24/30),3,0 (0),0 (0),66.667%,62.5%,,0.55709,0.59825,,,1.0
PR1.genome.mdl,PAl.genome.mdl,M9_Mix,38.307,54.949,39.04846284259874,51.91453715740126,90.963,75.000% (24/32),80.000% (24/30),12,1 (0),1 (0),66.667%,62.5%,1.0194,0.94478,0.97541,neutral,-0.43444,0.30286
PR1.genome.mdl,PAl.genome.mdl,M9_No_Glucose,0.0,0.82455,0.0339439795370326,0.4593460204629674,0.49329,75.000% (24/32),80.000% (24/30),3,0 (0),0 (0),66.667%,62.5%,,0.55709,0.59825,,,1.0
PR1.genome.mdl,PAl.genome.mdl,M9_Pyruvate,16.383,25.783,4.53642690460033,32.10857309539968,36.645,75.000% (24/32),80.000% (24/30),7,0 (0),0 (0),66.667%,62.5%,0.2769,1.2453,0.86907,parasitism,-0.57377,0.36458
PR1.genome.mdl,PAl.genome.mdl,M9_Rhamnose,0.0,0.82455,0.0339439795366509,0.459346020463349,0.49329,75.000% (24/32),80.000% (24/30),3,0 (0),0 (0),66.667%,62.5%,,0.55709,0.59825,,,1.0
PR1.genome.mdl,PAl.genome.mdl,M9_Sorbitol,0.0,33.283,5.496069055006947,35.21393094499305,40.71,75.000% (24/32),80.000% (24/30),7,0 (0),0 (0),66.667%,62.5%,,1.058,1.2231,,,1.0
PR1.genome.mdl,PAl.genome.mdl,M9_Succinate,23.487,34.451,5.0110600016866345,40.90993999831336,45.921,75.000% (24/32),80.000% (24/30),6,1 (0),1 (0),66.667%,62.5%,0.21335,1.1875,0.79259,parasitism,-0.46681,0.31825
PR1.genome.mdl,PAl.genome.mdl,M9_Sucrose,0.0,38.782,16.74822645287645,52.27177354712354,69.02,75.000% (24/32),80.000% (24/30),6,0 (0),0 (0),66.667%,62.5%,,1.3478,1.7797,,,1.0
PR1.genome.mdl,PAl.genome.mdl,M9_Trehalose,29.591,38.782,16.74822645293208,52.27177354706791,69.02,75.000% (24/32),80.000% (24/30),13,0 (0),1 (1),66.667%,62.5%,0.56599,1.3478,1.0095,parasitism,-0.3106,0.23699
PR1.genome.mdl,PAl.genome.mdl,M9_Uridine,0.0,0.82455,0.0339439795361572,0.4593460204638427,0.49329,75.000% (24/32),80.000% (24/30),3,0 (0),0 (0),66.667%,62.5%,,0.55709,0.59825,,,1.0
PR1.genome.mdl,PAl.genome.mdl,M9_Water,0.0,0.82455,0.0339439795370326,0.4593460204629674,0.49329,75.000% (24/32),80.000% (24/30),3,0 (0),0 (0),66.667%,62.5%,,0.55709,0.59825,,,1.0
PR1.genome.mdl,RP2.genome.mdl,M9_Alanine,5.0541,22.201,4.491388078644607,29.57661192135539,34.068,53.125% (17/32),70.833% (17/24),5,1 (0),0 (0),62.5%,65.625%,0.88866,1.3322,1.25,parasitism,-3.3927,0.77235
PR1.genome.mdl,RP2.genome.mdl,M9_Arginine,18.506,18.31,8.807950028109262,28.56104997189074,37.369,53.125% (17/32),70.833% (17/24),9,1 (1),0 (0),62.5%,65.625%,0.47595,1.5599,1.015,parasitism,0.010591,-0.010705
PR1.genome.mdl,RP2.genome.mdl,M9_Fructose,29.478,43.208,5.595775773663969,45.858224226336034,51.454,53.125% (17/32),70.833% (17/24),9,0 (0),0 (0),62.5%,65.625%,0.18983,1.0613,0.70789,amensalism,-0.46577,0.31777
PR1.genome.mdl,RP2.genome.mdl,M9_GlcNAc,28.997,40.185,9.564712102763574,52.05828789723642,61.623,53.125% (17/32),70.833% (17/24),14,0 (0),0 (0),62.5%,65.625%,0.32985,1.2955,0.89074,parasitism,-0.38583,0.27841
PR1.genome.mdl,RP2.genome.mdl,M9_Acetate,7.6267,11.1,4.5082524872004095,18.569747512799587,23.078,53.125% (17/32),70.833% (17/24),2,0 (0),0 (0),62.5%,65.625%,0.59111,1.673,1.2324,parasitism,-0.45541,0.31291
PR1.genome.mdl,RP2.genome.mdl,M9_Cellobiose,0.0,51.758,10.05036789525634,64.93063210474367,74.981,53.125% (17/32),70.833% (17/24),6,0 (0),1 (1),62.5%,65.625%,,1.2545,1.4487,,,1.0
PR1.genome.mdl,RP2.genome.mdl,M9_Citrate,20.233,33.566,5.448110366370007,41.20388963363,46.652,53.125% (17/32),70.833% (17/24),8,1 (0),0 (0),62.5%,65.625%,0.26927,1.2275,0.86715,parasitism,-0.65897,0.39722
PR1.genome.mdl,RP2.genome.mdl,M9_Glucose,26.457,43.208,5.595775773740731,45.85822422625927,51.454,53.125% (17/32),70.833% (17/24),9,1 (1),0 (0),62.5%,65.625%,0.2115,1.0613,0.73859,amensalism,-0.63314,0.38768
PR1.genome.mdl,RP2.genome.mdl,M9_Glutamine,18.317,22.429,5.249934696988325,33.30406530301168,38.554,53.125% (17/32),70.833% (17/24),6,1 (0),0 (0),62.5%,65.625%,0.28662,1.4849,0.9462,parasitism,-0.22449,0.18333
PR1.genome.mdl,RP2.genome.mdl,M9_Isoleucine,13.287,0.25889,9.817798709814888,19.740201290185112,29.558,53.125% (17/32),70.833% (17/24),9,0 (0),1 (1),62.5%,65.625%,0.7389,76.249,2.1821,parasitism,0.98052,-50.323
PR1.genome.mdl,RP2.genome.mdl,M9_Mannitol,10.941,38.309,5.546643826144887,39.82235617385511,45.369,53.125% (17/32),70.833% (17/24),7,0 (0),0 (0),62.5%,65.625%,0.50696,1.0395,0.9212,amensalism,-2.5014,0.7144
PR1.genome.mdl,RP2.genome.mdl,M9_Mannose,26.457,43.208,5.595775773705844,45.85822422629416,51.454,53.125% (17/32),70.833% (17/24),9,0 (0),0 (0),62.5%,65.625%,0.2115,1.0613,0.73859,amensalism,-0.63314,0.38768
PR1.genome.mdl,RP2.genome.mdl,M9_Proline,24.0,24.593,10.452960547575298,35.68303945242471,46.136,53.125% (17/32),70.833% (17/24),7,1 (1),0 (0),62.5%,65.625%,0.43554,1.4509,0.94944,parasitism,-0.024708,0.024113
PR1.genome.mdl,RP2.genome.mdl,M9_Fumarate,23.487,32.683,5.658619262297464,38.19038073770253,43.849,53.125% (17/32),70.833% (17/24),7,1 (0),0 (0),62.5%,65.625%,0.24093,1.1685,0.78065,parasitism,-0.39154,0.28137
PR1.genome.mdl,RP2.genome.mdl,M9_Galactose,10.474,30.863,6.144640573864285,36.08735942613571,42.232,53.125% (17/32),70.833% (17/24),5,0 (0),0 (0),62.5%,65.625%,0.58666,1.1693,1.0217,parasitism,-1.9466,0.66063
PR1.genome.mdl,RP2.genome.mdl,M9_Glycerol,21.641,26.628,12.048869398000049,25.55713060199996,37.606,53.125% (17/32),70.833% (17/24),7,0 (0),0 (0),62.5%,65.625%,0.55676,0.95978,0.77909,amensalism,-0.23044,0.18728
PR1.genome.mdl,RP2.genome.mdl,M9_Ribose,16.65,29.359,5.376134288497317,36.31886571150269,41.695,53.125% (17/32),70.833% (17/24),6,0 (0),0 (0),62.5%,65.625%,0.32289,1.2371,0.90624,parasitism,-0.7633,0.43288
PR1.genome.mdl,RP2.genome.mdl,M9_L-Arabinose,8.3748,41.151,5.127507069947863,43.37349293005213,48.501,53.125% (17/32),70.833% (17/24),6,0 (0),0 (0),62.5%,65.625%,0.61225,1.054,0.97931,amensalism,-3.9137,0.79649
PR1.genome.mdl,RP2.genome.mdl,M9_Serine,18.556,22.464,4.492802582762615,29.975197417237396,34.468,53.125% (17/32),70.833% (17/24),7,1 (0),1 (0),62.5%,65.625%,0.24212,1.3344,0.84027,parasitism,-0.21061,0.17397
PR1.genome.mdl,RP2.genome.mdl,M9_Lactose,0.0,41.065,9.704818604105256,55.53318139589474,65.238,53.125% (17/32),70.833% (17/24),6,0 (0),0 (0),62.5%,65.625%,,1.3523,1.5887,,,1.0
PR1.genome.mdl,RP2.genome.mdl,M9_Maltose,29.591,51.758,10.05036789525645,64.93063210474354,74.981,53.125% (17/32),70.833% (17/24),14,1 (1),0 (0),62.5%,65.625%,0.33964,1.2545,0.92172,parasitism,-0.74911,0.42828
PR1.genome.mdl,RP2.genome.mdl,M9_Mix,38.307,69.942,19.115355524788733,83.85464447521127,102.97,53.125% (17/32),70.833% (17/24),14,1 (1),2 (1),62.5%,65.625%,0.499,1.1989,0.95123,parasitism,-0.82583,0.4523
PR1.genome.mdl,RP2.genome.mdl,M9_Pyruvate,16.383,22.201,4.491388078674495,29.5766119213255,34.068,53.125% (17/32),70.833% (17/24),6,0 (0),0 (0),62.5%,65.625%,0.27415,1.3322,0.88296,parasitism,-0.35512,0.26206
PR1.genome.mdl,RP2.genome.mdl,M9_Rhamnose,0.0,31.675,5.303642532494541,43.163357467505456,48.467,53.125% (17/32),70.833% (17/24),5,1 (0),0 (0),62.5%,65.625%,,1.3627,1.5301,,,1.0
PR1.genome.mdl,RP2.genome.mdl,M9_Sorbitol,0.0,38.309,5.546643826023822,39.82235617397618,45.369,53.125% (17/32),70.833% (17/24),7,0 (0),0 (0),62.5%,65.625%,,1.0395,1.1843,,,1.0
PR1.genome.mdl,RP2.genome.mdl,M9_Succinate,23.487,32.683,5.167730896636244,39.89026910336376,45.058,53.125% (17/32),70.833% (17/24),6,0 (0),0 (0),62.5%,65.625%,0.22003,1.2205,0.80217,parasitism,-0.39154,0.28137
PR1.genome.mdl,RP2.genome.mdl,M9_Trehalose,29.591,51.758,10.06904179082322,64.91195820917677,74.981,53.125% (17/32),70.833% (17/24),13,0 (0),1 (1),62.5%,65.625%,0.34027,1.2541,0.92172,parasitism,-0.74911,0.42828
PR1.genome.mdl,RP2.genome.mdl,M9_Uridine,0.0,41.592,8.392560228772794,55.042439771227215,63.435,53.125% (17/32),70.833% (17/24),6,1 (0),0 (0),62.5%,65.625%,,1.3234,1.5252,,,1.0
PR1.genome.mdl,RP1.genome.mdl,M9_Alanine,5.0541,22.201,4.491388078642201,29.576611921357795,34.068,56.250% (18/32),78.261% (18/23),4,1 (0),1 (0),60.87%,65.625%,0.88866,1.3322,1.25,parasitism,-3.3927,0.77235
PR1.genome.mdl,RP1.genome.mdl,M9_Arginine,18.506,18.31,10.571609119098918,34.989390880901084,45.561,56.250% (18/32),78.261% (18/23),8,1 (1),1 (1),60.87%,65.625%,0.57125,1.9109,1.2375,parasitism,0.010591,-0.010705
PR1.genome.mdl,RP1.genome.mdl,M9_Fructose,29.478,43.208,5.597241046770072,45.85675895322993,51.454,56.250% (18/32),78.261% (18/23),9,1 (0),0 (0),60.87%,65.625%,0.18988,1.0613,0.70789,amensalism,-0.46577,0.31777
PR1.genome.mdl,RP1.genome.mdl,M9_GlcNAc,28.997,40.185,9.564712102755124,52.05828789724488,61.623,56.250% (18/32),78.261% (18/23),12,0 (0),0 (0),60.87%,65.625%,0.32985,1.2955,0.89074,parasitism,-0.38583,0.27841
PR1.genome.mdl,RP1.genome.mdl,M9_Acetate,7.6267,11.1,4.508252487188409,18.56974751281159,23.078,56.250% (18/32),78.261% (18/23),2,0 (0),1 (0),60.87%,65.625%,0.59111,1.673,1.2324,parasitism,-0.45541,0.31291
PR1.genome.mdl,RP1.genome.mdl,M9_Arabinogalactan,0.0,0.41007,0.0762974270636965,0.4216325729363034,0.49793,56.250% (18/32),78.261% (18/23),4,0 (0),0 (0),60.87%,65.625%,,1.0282,1.2143,,,1.0
PR1.genome.mdl,RP1.genome.mdl,M9_Cellobiose,0.0,51.758,10.05570690969955,64.92629309030045,74.982,56.250% (18/32),78.261% (18/23),7,0 (0),1 (1),60.87%,65.625%,,1.2544,1.4487,,,1.0
PR1.genome.mdl,RP1.genome.mdl,M9_Citrate,20.233,33.566,5.488068601833989,41.33493139816601,46.823,56.250% (18/32),78.261% (18/23),9,1 (0),0 (0),60.87%,65.625%,0.27124,1.2315,0.87033,parasitism,-0.65897,0.39722
PR1.genome.mdl,RP1.genome.mdl,M9_D-Arabinose,0.0,0.41007,0.0762974270636965,0.4216325729363034,0.49793,56.250% (18/32),78.261% (18/23),4,0 (0),0 (0),60.87%,65.625%,,1.0282,1.2143,,,1.0
PR1.genome.mdl,RP1.genome.mdl,M9_Glucose,26.457,43.208,5.597241046785699,45.8567589532143,51.454,56.250% (18/32),78.261% (18/23),9,0 (0),0 (0),60.87%,65.625%,0.21156,1.0613,0.73859,amensalism,-0.63314,0.38768
PR1.genome.mdl,RP1.genome.mdl,M9_Glutamine,18.317,22.429,5.24993469701148,33.30406530298852,38.554,56.250% (18/32),78.261% (18/23),6,1 (0),1 (0),60.87%,65.625%,0.28662,1.4849,0.9462,parasitism,-0.22449,0.18333
PR1.genome.mdl,RP1.genome.mdl,M9_Isoleucine,13.287,0.42631,9.817798709823435,19.740201290176568,29.558,56.250% (18/32),78.261% (18/23),9,0 (0),3 (1),60.87%,65.625%,0.7389,46.305,2.1554,parasitism,0.96792,-30.167
PR1.genome.mdl,RP1.genome.mdl,M9_Mannitol,10.941,38.309,5.546497777814079,39.82250222218592,45.369,56.250% (18/32),78.261% (18/23),7,0 (0),0 (0),60.87%,65.625%,0.50695,1.0395,0.9212,amensalism,-2.5014,0.7144
PR1.genome.mdl,RP1.genome.mdl,M9_Mannose,26.457,43.208,5.597241046724303,45.8567589532757,51.454,56.250% (18/32),78.261% (18/23),10,0 (0),0 (0),60.87%,65.625%,0.21156,1.0613,0.73859,amensalism,-0.63314,0.38768
PR1.genome.mdl,RP1.genome.mdl,M9_Proline,24.0,24.593,10.452960547487937,35.68303945251207,46.136,56.250% (18/32),78.261% (18/23),7,0 (0),1 (1),60.87%,65.625%,0.43554,1.4509,0.94944,parasitism,-0.024708,0.024113
PR1.genome.mdl,RP1.genome.mdl,M9_Raffinose,0.0,0.41007,0.0762974270636965,0.4216325729363034,0.49793,56.250% (18/32),78.261% (18/23),4,0 (0),0 (0),60.87%,65.625%,,1.0282,1.2143,,,1.0
PR1.genome.mdl,RP1.genome.mdl,M9_Fumarate,23.487,32.683,5.719229472849574,38.46677052715042,44.186,56.250% (18/32),78.261% (18/23),5,0 (0),1 (0),60.87%,65.625%,0.24351,1.177,0.78665,parasitism,-0.39154,0.28137
PR1.genome.mdl,RP1.genome.mdl,M9_Galactose,10.474,30.863,6.145770080190335,36.08622991980967,42.232,56.250% (18/32),78.261% (18/23),5,0 (0),0 (0),60.87%,65.625%,0.58676,1.1692,1.0217,parasitism,-1.9466,0.66063
PR1.genome.mdl,RP1.genome.mdl,M9_Glycerol,21.641,26.628,12.048577248799496,25.5574227512005,37.606,56.250% (18/32),78.261% (18/23),7,0 (0),0 (0),60.87%,65.625%,0.55675,0.9598,0.77909,amensalism,-0.23044,0.18728
PR1.genome.mdl,RP1.genome.mdl,M9_Ribose,16.65,29.359,5.3770722745483885,36.31792772545161,41.695,56.250% (18/32),78.261% (18/23),6,0 (0),0 (0),60.87%,65.625%,0.32295,1.237,0.90624,parasitism,-0.7633,0.43288
PR1.genome.mdl,RP1.genome.mdl,M9_L-Arabinose,8.3748,41.151,5.127362257344419,43.37463774265559,48.502,56.250% (18/32),78.261% (18/23),6,0 (0),0 (0),60.87%,65.625%,0.61224,1.054,0.97933,amensalism,-3.9137,0.79649
PR1.genome.mdl,RP1.genome.mdl,M9_Serine,18.556,22.464,4.492802582749949,29.97519741725005,34.468,56.250% (18/32),78.261% (18/23),6,1 (0),1 (0),60.87%,65.625%,0.24212,1.3344,0.84027,parasitism,-0.21061,0.17397
PR1.genome.mdl,RP1.genome.mdl,M9_Xylose,0.0,0.41007,0.0762974270636965,0.4216325729363034,0.49793,56.250% (18/32),78.261% (18/23),4,0 (0),0 (0),60.87%,65.625%,,1.0282,1.2143,,,1.0
PR1.genome.mdl,RP1.genome.mdl,M9_Lactose,0.0,41.065,9.704818604008668,55.533181395991335,65.238,56.250% (18/32),78.261% (18/23),6,0 (0),0 (0),60.87%,65.625%,,1.3523,1.5887,,,1.0
PR1.genome.mdl,RP1.genome.mdl,M9_Maltose,29.591,51.758,10.05570690973647,64.92629309026354,74.982,56.250% (18/32),78.261% (18/23),15,0 (0),0 (0),60.87%,65.625%,0.33982,1.2544,0.92173,parasitism,-0.74911,0.42828
PR1.genome.mdl,RP1.genome.mdl,M9_Melezitose,0.0,0.41007,0.0762974270636965,0.4216325729363034,0.49793,56.250% (18/32),78.261% (18/23),4,0 (0),0 (0),60.87%,65.625%,,1.0282,1.2143,,,1.0
PR1.genome.mdl,RP1.genome.mdl,M9_Mix,38.307,69.942,19.11535552480021,83.85464447519979,102.97,56.250% (18/32),78.261% (18/23),17,1 (0),3 (2),60.87%,65.625%,0.499,1.1989,0.95123,parasitism,-0.82583,0.4523
PR1.genome.mdl,RP1.genome.mdl,M9_No_Glucose,0.0,0.41007,0.0762974270636965,0.4216325729363034,0.49793,56.250% (18/32),78.261% (18/23),4,0 (0),0 (0),60.87%,65.625%,,1.0282,1.2143,,,1.0
PR1.genome.mdl,RP1.genome.mdl,M9_Pyruvate,16.383,22.201,4.491388078658572,29.57661192134142,34.068,56.250% (18/32),78.261% (18/23),4,0 (0),0 (0),60.87%,65.625%,0.27415,1.3322,0.88296,parasitism,-0.35512,0.26206
PR1.genome.mdl,RP1.genome.mdl,M9_Rhamnose,0.0,31.675,5.303642532531849,43.16335746746815,48.467,56.250% (18/32),78.261% (18/23),6,0 (0),0 (0),60.87%,65.625%,,1.3627,1.5301,,,1.0
PR1.genome.mdl,RP1.genome.mdl,M9_Sorbitol,0.0,38.309,5.546497777763185,39.822502222236814,45.369,56.250% (18/32),78.261% (18/23),7,0 (0),0 (0),60.87%,65.625%,,1.0395,1.1843,,,1.0
PR1.genome.mdl,RP1.genome.mdl,M9_Succinate,23.487,32.683,5.167730896654054,39.89026910334594,45.058,56.250% (18/32),78.261% (18/23),6,0 (0),2 (0),60.87%,65.625%,0.22003,1.2205,0.80217,parasitism,-0.39154,0.28137
PR1.genome.mdl,RP1.genome.mdl,M9_Sucrose,0.0,0.41007,0.0762974270636965,0.4216325729363034,0.49793,56.250% (18/32),78.261% (18/23),4,0 (0),0 (0),60.87%,65.625%,,1.0282,1.2143,,,1.0
PR1.genome.mdl,RP1.genome.mdl,M9_Trehalose,29.591,51.758,10.07437917368182,64.90762082631818,74.982,56.250% (18/32),78.261% (18/23),14,0 (0),1 (1),60.87%,65.625%,0.34045,1.2541,0.92173,parasitism,-0.74911,0.42828
